user896	10008	3.9
user896	10003	1.2
user896	10004	0.7
user896	10008	2.3
user896	10010	0.8
user896	10005	4.8
user896	10010	2.0
user896	10007	3.0
user897	10010	4.4
user897	10004	0.2
user897	10006	3.3
user897	10009	3.2
user897	10010	2.5
user897	10009	1.8
user897	10010	2.0
user897	10002	3.6
user897	10009	0.3
user897	10008	1.2
user898	10001	0.8
user898	10008	4.4
user898	10010	3.7
user898	10002	2.1
user898	10005	2.5
user898	10010	4.9
user898	10007	4.5
user898	10009	3.7
user898	10008	1.3
user898	10002	2.2
user899	10009	3.2
user899	10002	4.1
user899	10010	4.1
user899	10004	4.0
user899	10009	0.2
user899	10009	3.7
user899	10003	4.7
user899	10003	2.7
user899	10008	3.5
user899	10007	0.6
user900	10008	0.7
user900	10001	3.8
user900	10002	3.8
user900	10010	2.2
user900	10007	1.9
user900	10008	3.1
user900	10008	4.1
user900	10002	4.3
user900	10010	0.6
user900	10001	2.0
user901	10007	4.2
user901	10002	3.3
user901	10009	3.9
user901	10009	1.6
user901	10002	1.3
user901	10006	4.1
user901	10002	3.2
user901	10003	0.8
user901	10001	4.3
user901	10007	1.3
user902	10009	3.7
user902	10008	0.3
user902	10009	3.6
user902	10004	3.9
user902	10009	2.5
user902	10009	2.1
user902	10002	0.2
user902	10010	2.2
user902	10009	4.8
user902	10005	0.2
user903	10005	1.4
user903	10004	2.4
user903	10009	5.0
user903	10008	4.7
user903	10008	1.9
user903	10003	0.9
user903	10004	2.5
user903	10006	1.4
user903	10002	0.6
user903	10006	1.1
user904	10002	2.6
user904	10008	0.4
user904	10010	3.7
user904	10007	4.3
user904	10004	2.0
user904	10005	0.8
user904	10008	3.8
user904	10006	3.7
user904	10010	2.3
user904	10005	3.2
user905	10004	3.5
user905	10003	1.0
user905	10002	2.1
user905	10005	1.5
user905	10008	2.6
user905	10007	2.7
user905	10003	3.4
user905	10003	0.8
user905	10005	4.3
user905	10004	3.8
user906	10004	4.6
user906	10004	0.8
user906	10010	1.0
user906	10005	4.4
user906	10009	0.6
user906	10008	1.0
user906	10004	4.3
user906	10008	0.9
user906	10009	0.6
user906	10009	1.8
user907	10004	4.0
user907	10005	3.0
user907	10010	1.6
user907	10010	4.1
user907	10004	3.3
user907	10005	3.1
user907	10003	3.4
user907	10010	2.5
user907	10007	0.1
user907	10006	1.0
user908	10010	3.8
user908	10002	4.6
user908	10009	4.0
user908	10009	4.7
user908	10005	0.9
user908	10002	3.0
user908	10004	3.3
user908	10006	4.2
user908	10004	2.3
user908	10010	4.6
user909	10010	0.1
user909	10007	1.0
user909	10006	1.4
user909	10001	2.9
user909	10005	0.1
user909	10002	0.1
user909	10006	3.2
user909	10009	2.9
user909	10003	2.7
user909	10004	3.8
user910	10010	3.7
user910	10010	4.6
user910	10005	1.6
user910	10001	2.3
user910	10001	1.7
user910	10009	1.3
user910	10009	1.4
user910	10008	4.5
user910	10004	4.7
user910	10009	3.9
user911	10005	1.5
user911	10008	0.9
user911	10007	1.0
user911	10008	1.0
user911	10010	0.5
user911	10007	2.6
user911	10005	1.4
user911	10007	1.4
user911	10005	3.8
user911	10004	0.1
user912	10009	5.0
user912	10006	4.0
user912	10001	4.1
user912	10009	0.4
user912	10007	3.1
user912	10010	0.9
user912	10010	2.6
user912	10002	4.2
user912	10010	1.0
user912	10008	4.5
user913	10007	2.4
user913	10005	2.6
user913	10004	1.9
user913	10007	2.9
user913	10009	3.5
user913	10007	0.6
user913	10007	1.8
user913	10003	0.3
user913	10001	0.2
user913	10001	0.9
user914	10007	0.2
user914	10008	4.7
user914	10010	4.3
user914	10007	1.4
user914	10002	2.0
user914	10003	0.3
user914	10005	0.5
user914	10001	0.6
user914	10004	3.5
user914	10006	0.6
user915	10002	2.7
user915	10005	4.4
user915	10010	2.0
user915	10004	4.0
user915	10002	0.8
user915	10005	0.5
user915	10001	2.7
user915	10005	1.2
user915	10007	4.8
user915	10001	3.5
user916	10009	3.3
user916	10006	0.2
user916	10006	4.1
user916	10002	2.8
user916	10005	1.2
user916	10004	4.8
user916	10006	2.3
user916	10001	3.4
user916	10008	4.0
user916	10005	1.2
user917	10010	2.8
user917	10002	4.2
user917	10005	0.2
user917	10003	1.4
user917	10007	2.3
user917	10001	4.8
user917	10007	0.6
user917	10006	0.4
user917	10008	4.2
user917	10006	0.2
user918	10007	4.4
user918	10009	2.6
user918	10007	1.8
user918	10002	2.0
user918	10003	4.2
user918	10004	0.5
user918	10008	2.9
user918	10009	3.6
user918	10008	3.3
user918	10010	3.0
user919	10006	1.2
user919	10001	2.3
user919	10004	5.0
user919	10007	2.1
user919	10010	3.1
user919	10008	4.2
user919	10007	3.1
user919	10009	0.1
user919	10010	3.9
user919	10009	4.1
user920	10009	2.5
user920	10005	5.0
user920	10009	1.2
user920	10005	4.5
user920	10004	3.4
user920	10006	1.8
user920	10008	2.6
user920	10006	4.6
user920	10007	0.1
user920	10005	0.4
user921	10003	2.2
user921	10006	2.8
user921	10003	3.1
user921	10004	3.2
user921	10010	0.5
user921	10005	1.2
user921	10007	0.1
user921	10004	2.4
user921	10009	1.5
user921	10005	1.7
user922	10003	4.5
user922	10006	0.8
user922	10006	3.3
user922	10002	1.4
user922	10008	2.5
user922	10005	3.5
user922	10006	4.6
user922	10004	3.8
user922	10004	4.5
user922	10005	0.5
user923	10001	0.8
user923	10003	2.0
user923	10008	3.2
user923	10007	3.8
user923	10009	0.2
user923	10002	0.3
user923	10002	2.3
user923	10004	4.9
user923	10001	2.3
user923	10008	3.2
user924	10003	2.2
user924	10008	2.6
user924	10003	3.2
user924	10007	1.3
user924	10008	2.7
user924	10008	3.9
user924	10006	1.9
user924	10005	3.7
user924	10008	3.4
user924	10008	4.3
user925	10009	3.6
user925	10003	4.7
user925	10010	0.3
user925	10007	4.7
user925	10007	3.5
user925	10010	5.0
user925	10010	1.1
user925	10010	2.7
user925	10002	4.7
user925	10001	0.9
user926	10009	4.8
user926	10006	0.3
user926	10001	3.5
user926	10004	4.3
user926	10002	0.2
user926	10001	2.1
user926	10009	2.4
user926	10005	3.9
user926	10003	3.1
user926	10005	4.5
user927	10006	4.6
user927	10001	1.7
user927	10009	1.8
user927	10009	4.2
user927	10004	3.4
user927	10010	2.8
user927	10008	1.0
user927	10009	1.9
user927	10007	2.4
user927	10006	0.8
user928	10006	3.2
user928	10005	0.7
user928	10001	0.7
user928	10002	4.5
user928	10001	2.5
user928	10007	3.9
user928	10004	1.1
user928	10004	2.3
user928	10006	3.1
user928	10005	0.8
user929	10006	2.9
user929	10009	2.6
user929	10010	3.7
user929	10006	2.6
user929	10009	1.7
user929	10010	0.2
user929	10006	3.2
user929	10004	4.0
user929	10003	1.0
user929	10009	4.5
user930	10003	3.7
user930	10003	1.4
user930	10009	3.5
user930	10008	5.0
user930	10004	3.9
user930	10001	1.9
user930	10004	3.3
user930	10003	2.3
user930	10009	0.8
user930	10001	3.6
user931	10007	0.9
user931	10007	0.1
user931	10009	3.3
user931	10001	3.1
user931	10003	4.3
user931	10002	0.4
user931	10001	1.3
user931	10006	4.1
user931	10001	3.4
user931	10010	2.1
user932	10009	3.4
user932	10005	2.2
user932	10002	1.8
user932	10005	0.8
user932	10009	0.7
user932	10009	2.7
user932	10006	4.8
user932	10007	1.7
user932	10005	1.7
user932	10002	2.7
user933	10008	1.7
user933	10010	0.8
user933	10001	0.8
user933	10007	3.2
user933	10009	3.4
user933	10009	4.4
user933	10003	1.6
user933	10008	2.8
user933	10006	3.1
user933	10010	2.9
user934	10003	3.2
user934	10009	1.4
user934	10004	2.7
user934	10001	3.8
user934	10003	0.9
user934	10006	4.8
user934	10007	0.8
user934	10001	1.1
user934	10010	2.3
user934	10004	0.4
user935	10003	4.6
user935	10004	2.2
user935	10009	4.4
user935	10010	4.2
user935	10006	0.5
user935	10005	0.8
user935	10001	0.7
user935	10005	2.4
user935	10003	3.3
user935	10009	3.9
user936	10005	4.3
user936	10007	4.9
user936	10009	2.3
user936	10002	1.9
user936	10003	1.0
user936	10001	0.6
user936	10006	0.1
user936	10001	4.8
user936	10003	4.8
user936	10004	0.5
user937	10006	2.4
user937	10007	3.1
user937	10002	0.7
user937	10007	1.3
user937	10009	4.0
user937	10007	4.2
user937	10007	2.9
user937	10004	0.9
user937	10002	4.1
user937	10004	2.4
user938	10002	2.3
user938	10002	0.9
user938	10007	4.6
user938	10001	1.2
user938	10001	3.6
user938	10006	1.1
user938	10003	3.1
user938	10006	4.9
user938	10009	4.8
user938	10009	5.0
user939	10002	3.7
user939	10004	4.7
user939	10002	0.4
user939	10010	2.1
user939	10010	3.0
user939	10008	2.7
user939	10003	0.2
user939	10001	4.2
user939	10010	4.2
user939	10006	4.8
user940	10009	1.1
user940	10004	2.9
user940	10006	3.5
user940	10009	2.6
user940	10001	2.2
user940	10009	1.4
user940	10004	3.9
user940	10005	3.5
user940	10010	1.9
user940	10001	2.2
user941	10001	4.8
user941	10001	1.6
user941	10007	0.7
user941	10002	1.6
user941	10006	4.7
user941	10009	0.1
user941	10001	2.5
user941	10002	0.6
user941	10001	4.7
user941	10008	4.5
user942	10009	4.8
user942	10001	3.0
user942	10002	1.1
user942	10005	2.0
user942	10006	2.7
user942	10001	4.2
user942	10002	3.1
user942	10008	1.7
user942	10008	1.3
user942	10007	2.5
user943	10010	3.2
user943	10007	2.1
user943	10007	1.6
user943	10004	1.9
user943	10006	2.9
user943	10004	2.7
user943	10002	4.0
user943	10009	1.1
user943	10003	2.3
user943	10007	2.2
user944	10003	0.5
user944	10008	0.2
user944	10006	4.3
user944	10002	2.4
user944	10002	2.6
user944	10008	3.6
user944	10008	4.2
user944	10003	2.4
user944	10008	0.6
user944	10006	1.3
user945	10003	0.8
user945	10009	0.7
user945	10009	1.2
user945	10002	5.0
user945	10003	2.2
user945	10002	0.3
user945	10003	1.2
user945	10010	1.7
user945	10006	3.9
user945	10006	3.7
user946	10009	2.6
user946	10009	2.1
user946	10010	3.3
user946	10003	5.0
user946	10006	4.5
user946	10002	3.3
user946	10006	2.5
user946	10008	1.0
user946	10003	2.0
user946	10005	3.8
user947	10002	3.9
user947	10001	1.5
user947	10006	4.5
user947	10003	5.0
user947	10008	1.2
user947	10007	2.4
user947	10007	1.8
user947	10007	0.6
user947	10005	4.5
user947	10002	2.5
user948	10003	1.8
user948	10008	4.9
user948	10003	2.8
user948	10003	4.0
user948	10005	3.9
user948	10006	1.1
user948	10004	1.0
user948	10003	1.6
user948	10006	2.8
user948	10007	2.2
user949	10002	2.7
user949	10004	0.7
user949	10001	2.0
user949	10010	3.1
user949	10010	3.7
user949	10005	1.3
user949	10002	4.0
user949	10008	3.0
user949	10007	4.4
user949	10006	2.8
user950	10009	1.2
user950	10004	2.6
user950	10007	3.0
user950	10005	3.6
user950	10010	4.9
user950	10008	2.9
user950	10008	3.2
user950	10006	0.7
user950	10004	1.8
user950	10001	2.3
user951	10007	1.7
user951	10009	3.1
user951	10005	1.7
user951	10010	3.1
user951	10001	3.2
user951	10010	2.6
user951	10008	4.8
user951	10001	3.0
user951	10009	2.7
user951	10005	3.2
user952	10001	2.7
user952	10008	0.8
user952	10004	4.0
user952	10001	2.2
user952	10007	3.3
user952	10002	1.7
user952	10006	0.3
user952	10009	1.7
user952	10006	0.3
user952	10002	1.0
user953	10009	3.2
user953	10001	3.2
user953	10010	4.3
user953	10002	4.9
user953	10007	0.4
user953	10010	2.2
user953	10005	3.0
user953	10008	1.0
user953	10008	1.2
user953	10009	1.8
user954	10001	1.7
user954	10010	0.4
user954	10004	3.5
user954	10010	2.5
user954	10010	0.8
user954	10004	1.3
user954	10007	4.5
user954	10003	4.0
user954	10005	4.7
user954	10001	0.3
user955	10009	2.8
user955	10010	2.0
user955	10004	2.1
user955	10005	3.0
user955	10007	4.7
user955	10001	3.2
user955	10008	2.6
user955	10007	2.9
user955	10008	4.5
user955	10003	0.9
user956	10006	1.3
user956	10003	0.1
user956	10004	3.2
user956	10003	2.3
user956	10002	4.0
user956	10007	2.7
user956	10010	1.2
user956	10004	5.0
user956	10001	0.8
user956	10001	3.3
user957	10005	3.3
user957	10007	1.4
user957	10002	4.9
user957	10009	4.7
user957	10002	0.7
user957	10007	2.5
user957	10008	4.0
user957	10003	2.6
user957	10005	2.4
user957	10008	1.3
user958	10010	2.9
user958	10002	4.3
user958	10003	4.3
user958	10006	4.8
user958	10002	1.9
user958	10009	4.0
user958	10003	3.8
user958	10008	2.0
user958	10008	2.2
user958	10003	0.3
user959	10009	2.3
user959	10003	5.0
user959	10008	0.9
user959	10001	0.3
user959	10005	0.5
user959	10010	3.9
user959	10001	4.3
user959	10010	2.4
user959	10002	3.3
user959	10005	1.5
user960	10001	2.9
user960	10009	1.8
user960	10010	2.0
user960	10005	3.4
user960	10006	0.9
user960	10007	0.5
user960	10002	4.9
user960	10006	4.6
user960	10001	2.1
user960	10010	0.3
user961	10006	1.1
user961	10007	2.0
user961	10001	3.5
user961	10003	1.5
user961	10002	3.3
user961	10007	4.5
user961	10008	2.4
user961	10003	2.3
user961	10008	4.6
user961	10010	0.8
user962	10008	4.7
user962	10002	2.4
user962	10007	0.8
user962	10001	3.3
user962	10002	2.2
user962	10008	1.6
user962	10006	5.0
user962	10006	2.5
user962	10007	0.1
user962	10007	3.6
user963	10002	3.5
user963	10007	4.2
user963	10001	4.6
user963	10004	0.2
user963	10004	0.2
user963	10006	2.2
user963	10001	3.0
user963	10004	3.7
user963	10002	3.4
user963	10003	0.5
user964	10009	3.6
user964	10002	3.1
user964	10002	4.1
user964	10005	2.5
user964	10005	0.5
user964	10006	0.2
user964	10006	3.4
user964	10003	3.4
user964	10007	4.9
user964	10010	3.0
user965	10003	2.2
user965	10003	1.0
user965	10009	4.4
user965	10003	4.5
user965	10008	1.3
user965	10005	4.2
user965	10010	3.9
user965	10003	2.2
user965	10001	1.2
user965	10008	1.4
user966	10009	1.1
user966	10008	2.0
user966	10002	3.1
user966	10006	2.4
user966	10001	1.7
user966	10008	3.3
user966	10005	0.9
user966	10010	1.9
user966	10006	3.0
user966	10003	4.3
user967	10004	4.6
user967	10003	4.4
user967	10006	3.8
user967	10007	1.3
user967	10003	2.7
user967	10004	3.5
user967	10002	2.4
user967	10009	1.1
user967	10001	4.8
user967	10001	2.0
user968	10004	4.5
user968	10010	3.6
user968	10002	3.2
user968	10010	1.5
user968	10006	3.4
user968	10003	0.9
user968	10010	2.0
user968	10004	4.2
user968	10007	0.9
user968	10008	0.6
user969	10006	2.9
user969	10005	1.0
user969	10007	4.0
user969	10009	4.6
user969	10006	1.6
user969	10005	1.3
user969	10003	0.4
user969	10004	3.1
user969	10005	0.9
user969	10010	2.8
user970	10007	5.0
user970	10007	4.2
user970	10005	4.3
user970	10008	2.6
user970	10005	3.4
user970	10006	3.1
user970	10005	4.3
user970	10008	2.5
user970	10004	0.5
user970	10006	1.2
user971	10009	0.4
user971	10007	3.8
user971	10008	3.5
user971	10006	3.8
user971	10007	0.3
user971	10007	1.2
user971	10003	1.0
user971	10004	1.9
user971	10002	3.4
user971	10002	1.2
user972	10001	3.2
user972	10003	3.7
user972	10007	1.0
user972	10009	3.7
user972	10003	4.0
user972	10002	0.4
user972	10010	4.7
user972	10006	3.7
user972	10009	0.1
user972	10008	4.5
user973	10002	2.7
user973	10006	1.7
user973	10005	2.6
user973	10002	0.1
user973	10009	4.2
user973	10010	2.6
user973	10010	0.5
user973	10007	4.2
user973	10005	2.6
user973	10007	1.6
user974	10007	0.1
user974	10005	2.6
user974	10010	2.9
user974	10005	3.2
user974	10001	1.1
user974	10008	0.6
user974	10006	0.2
user974	10008	4.4
user974	10001	2.3
user974	10005	2.1
user975	10006	4.8
user975	10003	1.6
user975	10008	3.3
user975	10006	0.9
user975	10007	1.2
user975	10006	1.3
user975	10008	3.4
user975	10006	3.5
user975	10010	0.5
user975	10004	1.4
user976	10006	0.6
user976	10004	5.0
user976	10006	1.5
user976	10007	0.9
user976	10003	2.0
user976	10003	0.7
user976	10002	1.6
user976	10008	4.7
user976	10003	2.3
user976	10008	1.9
user977	10003	3.9
user977	10001	2.3
user977	10008	0.9
user977	10001	3.2
user977	10007	3.4
user977	10004	1.3
user977	10002	0.5
user977	10009	3.9
user977	10005	4.6
user977	10008	2.4
user978	10002	0.1
user978	10001	4.0
user978	10004	1.3
user978	10004	0.7
user978	10009	4.0
user978	10005	3.7
user978	10010	3.3
user978	10009	1.6
user978	10008	2.5
user978	10009	0.9
user979	10005	0.2
user979	10009	4.9
user979	10002	2.2
user979	10001	3.0
user979	10009	3.6
user979	10001	1.7
user979	10006	4.8
user979	10001	4.3
user979	10008	4.2
user979	10004	4.8
user980	10005	3.5
user980	10010	1.4
user980	10009	4.5
user980	10003	1.2
user980	10003	1.8
user980	10003	3.5
user980	10004	0.4
user980	10002	2.2
user980	10006	0.5
user980	10003	4.8
user981	10005	2.1
user981	10007	4.6
user981	10007	0.3
user981	10010	1.3
user981	10001	2.7
user981	10003	1.6
user981	10004	2.4
user981	10001	4.0
user981	10008	3.0
user981	10004	2.8
user982	10003	4.4
user982	10003	3.8
user982	10009	1.5
user982	10009	0.8
user982	10006	1.5
user982	10005	4.4
user982	10008	1.2
user982	10008	0.4
user982	10006	4.2
user982	10009	3.5
user983	10008	2.3
user983	10004	2.7
user983	10004	1.4
user983	10009	3.0
user983	10005	0.5
user983	10003	2.0
user983	10008	4.0
user983	10004	4.8
user983	10009	1.7
user983	10003	1.5
user984	10002	0.2
user984	10009	3.7
user984	10002	0.2
user984	10003	3.1
user984	10010	2.4
user984	10006	2.8
user984	10007	3.3
user984	10002	4.2
user984	10003	4.5
user984	10006	0.1
user985	10006	2.4
user985	10005	3.8
user985	10003	3.2
user985	10001	2.2
user985	10001	2.3
user985	10006	0.6
user985	10004	2.2
user985	10010	3.3
user985	10005	3.9
user985	10010	4.7
user986	10007	1.2
user986	10005	3.5
user986	10008	2.2
user986	10008	1.7
user986	10010	1.8
user986	10007	0.4
user986	10009	1.7
user986	10009	3.8
user986	10010	1.7
user986	10006	2.9
user987	10001	0.2
user987	10001	3.7
user987	10006	3.4
user987	10008	1.3
user987	10004	0.4
user987	10008	1.8
user987	10001	1.8
user987	10006	3.4
user987	10010	3.0
user987	10009	1.8
user988	10006	3.9
user988	10002	2.6
user988	10006	4.5
user988	10002	0.2
user988	10002	2.5
user988	10007	2.7
user988	10007	0.8
user988	10010	0.2
user988	10009	4.6
user988	10004	1.6
user989	10010	0.2
user989	10009	2.0
user989	10001	1.4
user989	10003	1.0
user989	10002	4.9
user989	10006	1.3
user989	10007	0.6
user989	10009	0.5
user989	10006	3.4
user989	10002	0.6
user990	10001	3.6
user990	10002	4.2
user990	10007	3.8
user990	10006	4.9
user990	10007	5.0
user990	10003	4.1
user990	10001	3.6
user990	10004	3.4
user990	10008	2.0
user990	10010	2.2
user991	10008	0.6
user991	10003	0.6
user991	10009	1.2
user991	10008	2.4
user991	10004	1.8
user991	10006	1.8
user991	10005	4.8
user991	10001	3.2
user991	10004	2.5
user991	10004	0.4
user992	10002	4.1
user992	10009	2.5
user992	10002	1.8
user992	10006	2.6
user992	10004	0.4
user992	10005	4.8
user992	10009	2.0
user992	10004	2.6
user992	10002	2.9
user992	10001	4.8
user993	10008	4.5
